ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,PM,RS,Col_09,Col_10,Col_11
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-03,00:00 - 00:30,NO,OK,2026-09-03 00:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-03T00:00Z,9,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h",,,0,,56,,0.0,00:00 - 00:30,,13.8,13.0,14.0,,,0.0,,,0.0,00:00 - 00:30,13.8,14.0,13.0,56,0.0,0.0,0,0.0,00:00 - 00:30,13.8,14.0,13.0,56,0.0,0.0,0,0.0,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 00:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,94,,0.0,23:30 - 00:00,0,11.8,11.3,13.0,,,0.0,,,0.0,23:30 - 00:00,11.8,13.0,11.3,94,0.0,,0.0,0,23:30 - 00:00,11.8,13.0,11.3,94,0.0,,0.0,0,0.0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 00:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,211,,100,,0.0,23:00 - 23:30,0,11.3,11.2,11.3,,,1.1,,,6.5,23:00 - 23:30,11.3,11.3,11.2,100,0.0,,1.1,211,23:00 - 23:30,11.3,11.3,11.2,100,0.0,,1.1,211,6.5,0,6.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 00:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,222,,100,,0.0,22:30 - 23:00,0,11.2,10.9,11.4,,,4.7,,,9.7,22:30 - 23:00,11.2,11.4,10.9,100,0.0,,4.7,222,22:30 - 23:00,11.2,11.4,10.9,100,0.0,,4.7,222,9.7,0,9.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 00:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,241,,100,,0.0,22:00 - 22:30,0,11.5,11.4,11.6,,,6.5,,,10.1,22:00 - 22:30,11.5,11.6,11.4,100,0.0,,6.5,241,22:00 - 22:30,11.5,11.6,11.4,100,0.0,,6.5,241,10.1,0,10.1,0,
DN,Anglès,ANGLES_DN,2026-09-03,00:00 - 00:30,NO,OK,2026-09-03 00:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",274,,,,89,1021.9,0.0,00:00 - 00:30,0,18.7,18.5,18.9,1.1,,,6.1,,,00:00 - 00:30,18.7,18.9,18.5,89,0.0,1.1,274,6.1,00:00 - 00:30,18.7,18.9,18.5,89,0.0,1.1,274,6.1,1021.9,0,1021.9,0,
DN,Anglès,ANGLES_DN,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 00:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",335,,,,90,1021.9,0.0,23:30 - 00:00,0,18.8,18.6,19.0,0.0,,,1.4,,,23:30 - 00:00,18.8,19.0,18.6,90,0.0,0.0,335,1.4,23:30 - 00:00,18.8,19.0,18.6,90,0.0,0.0,335,1.4,1021.9,0,1021.9,0,
DN,Anglès,ANGLES_DN,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 00:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",99,,,,87,1022.0,0.0,23:00 - 23:30,0,19.2,19.0,19.4,0.0,,,1.4,,,23:00 - 23:30,19.2,19.4,19.0,87,0.0,0.0,99,1.4,23:00 - 23:30,19.2,19.4,19.0,87,0.0,0.0,99,1.4,1022.0,0,1022.0,0,
DN,Anglès,ANGLES_DN,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 00:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,86,1021.8,0.0,22:30 - 23:00,0,19.6,19.4,19.8,0.0,,,2.2,,,22:30 - 23:00,19.6,19.8,19.4,86,0.0,0.0,11,2.2,22:30 - 23:00,19.6,19.8,19.4,86,0.0,0.0,11,2.2,1021.8,0,1021.8,0,
DN,Anglès,ANGLES_DN,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 00:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",80,,,,83,1021.8,0.0,22:00 - 22:30,0,20.1,19.7,20.7,0.7,,,5.0,,,22:00 - 22:30,20.1,20.7,19.7,83,0.0,0.7,80,5.0,22:00 - 22:30,20.1,20.7,19.7,83,0.0,0.7,80,5.0,1021.8,0,1021.8,0,
