ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-19,02:00 - 02:30,NO,OK,2026-09-19 19:15:31,18:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-19T18:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,92,,0.0,02:00 - 02:30,0,4.8,4.5,5.0,,,,,,,02:00 - 02:30,4.8,5.0,4.5,92,0.0,5,0,02:00 - 02:30,4.8,5.0,4.5,92,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-18,23:30 - 00:00,SÍ,OK,2026-09-19 19:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,84,,0.0,23:30 - 00:00,0,7.1,6.2,7.7,,,,,,,23:30 - 00:00,7.1,7.7,6.2,84,0.0,6,0,23:30 - 00:00,7.1,7.7,6.2,84,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-18,23:00 - 23:30,SÍ,OK,2026-09-19 19:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,84,,0.0,23:00 - 23:30,0,7.1,6.7,7.7,,,,,,,23:00 - 23:30,7.1,7.7,6.7,84,0.0,6,0,23:00 - 23:30,7.1,7.7,6.7,84,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-18,22:30 - 23:00,SÍ,OK,2026-09-19 19:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,81,,0.0,22:30 - 23:00,0,7.8,7.1,8.4,,,,,,,22:30 - 23:00,7.8,8.4,7.1,81,0.0,6,0,22:30 - 23:00,7.8,8.4,7.1,81,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-18,22:00 - 22:30,SÍ,OK,2026-09-19 19:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,81,,0.0,22:00 - 22:30,0,8.4,8.1,8.6,,,,,,,22:00 - 22:30,8.4,8.6,8.1,81,0.0,5,0,22:00 - 22:30,8.4,8.6,8.1,81,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-19,18:30 - 19:00,NO,OK,2026-09-19 19:15:35,18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-19T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,234,0,81,,0.0,18:30 - 19:00,0,8.5,8.2,8.8,,,4.3,,,9.0,18:30 - 19:00,8.5,8.8,8.2,81,0.0,0,4.3,18:30 - 19:00,8.5,8.8,8.2,81,0.0,0,4.3,234,9.0,0,234,9.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-18,23:30 - 00:00,SÍ,OK,2026-09-19 19:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,83,,85,,0.0,23:30 - 00:00,0,5.5,3.9,7.0,,,8.3,,,14.8,23:30 - 00:00,5.5,7.0,3.9,85,0.0,,8.3,23:30 - 00:00,5.5,7.0,3.9,85,0.0,,8.3,83,14.8,0,83,14.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-18,23:00 - 23:30,SÍ,OK,2026-09-19 19:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,214,,100,,0.0,23:00 - 23:30,0,3.8,3.8,4.0,,,2.9,,,7.6,23:00 - 23:30,3.8,4.0,3.8,100,0.0,,2.9,23:00 - 23:30,3.8,4.0,3.8,100,0.0,,2.9,214,7.6,0,214,7.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-18,22:30 - 23:00,SÍ,OK,2026-09-19 19:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,237,,100,,0.0,22:30 - 23:00,0,4.1,3.9,4.2,,,8.6,,,13.0,22:30 - 23:00,4.1,4.2,3.9,100,0.0,,8.6,22:30 - 23:00,4.1,4.2,3.9,100,0.0,,8.6,237,13.0,0,237,13.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-18,22:00 - 22:30,SÍ,OK,2026-09-19 19:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,241,0,100,,0.0,22:00 - 22:30,0,4.0,3.8,4.1,,,9.4,,,15.1,22:00 - 22:30,4.0,4.1,3.8,100,0.0,0,9.4,22:00 - 22:30,4.0,4.1,3.8,100,0.0,0,9.4,241,15.1,0,241,15.1,0,
